scenario,guidance_decay,param,value,success_rate,collision_rate,min_distance_to_obstacle,smoothness,path_length,inference_time_seconds
ood_shifted_y,conditional_constant,guidance_scale,0.5,0.944,0.056,0.328819215297699,0.321308970451355,18.39088249206543,0.024973540974315256
ood_shifted_y,constant,guidance_scale,1.0,0.966,0.034,0.28366827964782715,0.37065818905830383,19.070743560791016,0.02453679099562578
ood_shifted_y,conditional_constant,guidance_scale,1.0,0.992,0.008,0.48418617248535156,0.3740421533584595,19.238645553588867,0.025569749996066093
ood_shifted_y,constant,guidance_scale,1.5,0.998,0.002,0.5691943168640137,0.4331774115562439,20.019350051879883,0.025640999985625967
ood_shifted_y,conditional_constant,guidance_scale,1.5,1.0,0.0,1.0773428678512573,0.4340454041957855,20.15910530090332,0.025122999999439344
ood_shifted_y,constant,guidance_scale,2.0,1.0,0.0,1.070926547050476,0.4963526129722595,20.9450626373291,0.024514874996384606
ood_shifted_y,conditional_constant,guidance_scale,2.0,1.0,0.0,1.462342619895935,0.49796366691589355,21.080896377563477,0.024580249999416992
ood_shifted_y,constant,guidance_scale,2.5,1.0,0.0,1.1661807298660278,0.5604900121688843,21.837562561035156,0.024132916005328298
ood_shifted_y,conditional_constant,guidance_scale,2.5,1.0,0.0,1.754738688468933,0.5636790990829468,21.98150062561035,0.0245554169814568
ood_shifted_y,constant,guidance_scale,3.0,1.0,0.0,1.418067216873169,0.624947726726532,22.693592071533203,0.02474012499442324
ood_shifted_y,conditional_constant,guidance_scale,3.0,1.0,0.0,1.7554203271865845,0.6323927640914917,22.859386444091797,0.024938417016528547
ood_shifted_y,constant,guidance_scale,4.0,1.0,0.0,1.619390606880188,0.7527017593383789,24.269241333007812,0.024975125008495525
ood_shifted_y,conditional_constant,guidance_scale,4.0,1.0,0.0,1.2036250829696655,0.7732308506965637,24.498979568481445,0.025283750001108274
ood_shifted_y,constant,guidance_scale,5.0,1.0,0.0,1.6387243270874023,0.8727558851242065,25.62103843688965,0.02473358399583958
ood_shifted_y,conditional_constant,guidance_scale,5.0,1.0,0.0,1.7055269479751587,0.9059566259384155,25.896745681762695,0.02516412499244325
ood_shifted_y,distance_gated,guidance_scale,0.0,0.762,0.238,0.0766620934009552,0.26924341917037964,17.414791107177734,0.02948850000393577
ood_shifted_y,conditional_distance_gated,guidance_scale,0.0,0.8220000000000001,0.178,0.05698603764176369,0.2862992584705353,17.774051666259766,0.026984083000570536
ood_shifted_y,distance_gated,guidance_scale,0.5,0.894,0.106,0.23528648912906647,0.2956055700778961,17.840574264526367,0.02790858401567675
ood_shifted_y,conditional_distance_gated,guidance_scale,0.5,0.928,0.072,0.2884141206741333,0.30588340759277344,18.087675094604492,0.02763125000637956
ood_shifted_y,distance_gated,guidance_scale,1.0,0.938,0.062,0.40495121479034424,0.3356931209564209,18.42963218688965,0.026932334003504366
ood_shifted_y,conditional_distance_gated,guidance_scale,1.0,0.968,0.032,0.3250346779823303,0.3397647440433502,18.605165481567383,0.028614292008569464
ood_shifted_y,distance_gated,guidance_scale,1.5,0.972,0.028,0.3500291407108307,0.37682950496673584,19.022911071777344,0.027801999996881932
ood_shifted_y,conditional_distance_gated,guidance_scale,1.5,0.99,0.01,0.691933274269104,0.37724149227142334,19.169828414916992,0.02761175000341609
ood_shifted_y,distance_gated,guidance_scale,2.0,0.99,0.01,0.5883669257164001,0.41614314913749695,19.58213233947754,0.02722375001758337
ood_shifted_y,conditional_distance_gated,guidance_scale,2.0,0.998,0.002,0.9615350961685181,0.4150894284248352,19.73027801513672,0.027411332994233817
ood_shifted_y,distance_gated,guidance_scale,2.5,0.996,0.004,0.7441067099571228,0.45334237813949585,20.0997371673584,0.0280043339880649
ood_shifted_y,conditional_distance_gated,guidance_scale,2.5,1.0,0.0,1.1618348360061646,0.4528299868106842,20.262554168701172,0.028361042001051828
ood_shifted_y,distance_gated,guidance_scale,3.0,0.998,0.002,0.48362991213798523,0.4882177710533142,20.5759220123291,0.027579457993851975
ood_shifted_y,conditional_distance_gated,guidance_scale,3.0,1.0,0.0,1.325529932975769,0.4897518754005432,20.757308959960938,0.028612958994926885
ood_shifted_y,distance_gated,guidance_scale,4.0,0.998,0.002,0.963860034942627,0.549011766910553,21.402727127075195,0.02745604101801291
ood_shifted_y,conditional_distance_gated,guidance_scale,4.0,1.0,0.0,1.306390643119812,0.5580830574035645,21.633586883544922,0.029123124986654148
ood_shifted_y,distance_gated,guidance_scale,5.0,1.0,0.0,1.25,0.6015033721923828,22.09023666381836,0.028191290999529883
ood_shifted_y,conditional_distance_gated,guidance_scale,5.0,1.0,0.0,1.6354981660842896,0.6177212595939636,22.368165969848633,0.028722249990096316
ood_double_gap,baseline,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.022090167010901496
ood_double_gap,conditional,guidance_scale,0.0,0.69,0.31,0.05026482045650482,0.29152047634124756,17.90506362915039,0.022482041007606313
ood_double_gap,constant,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.027465042017865926
ood_double_gap,conditional_constant,guidance_scale,0.0,0.69,0.31,0.05026482045650482,0.29152047634124756,17.90506362915039,0.028071042004739866
ood_double_gap,constant,guidance_scale,0.5,0.69,0.31,0.16227369010448456,0.38528987765312195,19.441585540771484,0.028304834006121382
ood_double_gap,conditional_constant,guidance_scale,0.5,0.792,0.208,0.17484202980995178,0.4023912250995636,19.815410614013672,0.0278428339806851
ood_double_gap,constant,guidance_scale,1.0,0.77,0.23,0.21694216132164001,0.6605787873268127,23.134883880615234,0.027604415983660147
ood_double_gap,conditional_constant,guidance_scale,1.0,0.84,0.16,0.24113769829273224,0.6634909510612488,23.32910919189453,0.027244916011113673
ood_double_gap,constant,guidance_scale,1.5,0.8240000000000001,0.176,0.3184705972671509,1.1893779039382935,28.64305877685547,0.027732457994716242
ood_double_gap,conditional_constant,guidance_scale,1.5,0.888,0.112,0.3879345953464508,1.173411250114441,28.684112548828125,0.027494292007759213
ood_double_gap,constant,guidance_scale,2.0,0.906,0.094,0.37960365414619446,2.0981028079986572,36.062076568603516,0.027316291991155595
ood_double_gap,conditional_constant,guidance_scale,2.0,0.922,0.078,0.6422078609466553,2.0813515186309814,36.16619110107422,0.027096625010017306
ood_double_gap,constant,guidance_scale,2.5,0.94,0.06,0.6781987547874451,3.5036869049072266,45.1970329284668,0.027933332981774583
ood_double_gap,conditional_constant,guidance_scale,2.5,0.95,0.05,0.4426608383655548,3.5677571296691895,45.8824462890625,0.027820041024824604
ood_double_gap,constant,guidance_scale,3.0,0.962,0.038,0.6463285088539124,5.444077491760254,55.577056884765625,0.028040959005011246
ood_double_gap,conditional_constant,guidance_scale,3.0,0.964,0.036,0.5002198219299316,5.724343776702881,57.302860260009766,0.028177957981824875
ood_double_gap,constant,guidance_scale,4.0,0.992,0.008,0.8026406168937683,10.514650344848633,77.14151763916016,0.027599332999670878
ood_double_gap,conditional_constant,guidance_scale,4.0,0.986,0.014,0.8661078810691833,11.4996976852417,81.1637954711914,0.027851709019159898
ood_double_gap,constant,guidance_scale,5.0,0.998,0.002,0.9280923008918762,15.85353946685791,95.51066589355469,0.028351792017929256
ood_double_gap,conditional_constant,guidance_scale,5.0,1.0,0.0,1.1180700063705444,17.30120277404785,100.50291442871094,0.027626458992017433
ood_double_gap,distance_gated,guidance_scale,0.0,0.558,0.442,0.06087086722254753,0.26924341917037964,17.414791107177734,0.030676750000566244
ood_double_gap,conditional_distance_gated,guidance_scale,0.0,0.69,0.31,0.05026482045650482,0.29152047634124756,17.90506362915039,0.03117708399076946
ood_double_gap,distance_gated,guidance_scale,0.5,0.6779999999999999,0.322,0.1497492492198944,0.34486377239227295,18.74208641052246,0.031396540987771004
ood_double_gap,conditional_distance_gated,guidance_scale,0.5,0.778,0.222,0.1713612973690033,0.3613223433494568,19.106660842895508,0.03200554201612249
ood_double_gap,distance_gated,guidance_scale,1.0,0.744,0.256,0.2519325017929077,0.5003501176834106,20.954410552978516,0.03146579200983979
ood_double_gap,conditional_distance_gated,guidance_scale,1.0,0.834,0.166,0.3047957718372345,0.504618227481842,21.159217834472656,0.03126049999264069
ood_double_gap,distance_gated,guidance_scale,1.5,0.81,0.19,0.31876176595687866,0.7426726818084717,23.857934951782227,0.03175104199908674
ood_double_gap,conditional_distance_gated,guidance_scale,1.5,0.872,0.128,0.33583182096481323,0.7311948537826538,23.913867950439453,0.039846416999353096
ood_double_gap,distance_gated,guidance_scale,2.0,0.854,0.146,0.49924734234809875,1.0792618989944458,27.32391357421875,0.02980249997926876
ood_double_gap,conditional_distance_gated,guidance_scale,2.0,0.914,0.086,0.5683271288871765,1.0516526699066162,27.272869110107422,0.031005249998997897
ood_double_gap,distance_gated,guidance_scale,2.5,0.916,0.084,0.5931073427200317,1.5196136236190796,31.267990112304688,0.03089900000486523
ood_double_gap,conditional_distance_gated,guidance_scale,2.5,0.942,0.058,0.731072187423706,1.4815008640289307,31.184818267822266,0.03088908302015625
ood_double_gap,distance_gated,guidance_scale,3.0,0.948,0.052,0.7317562103271484,2.0694706439971924,35.596336364746094,0.031156457989709452
ood_double_gap,conditional_distance_gated,guidance_scale,3.0,0.978,0.022,0.577442467212677,2.0352184772491455,35.59534454345703,0.03646383300656453
ood_double_gap,distance_gated,guidance_scale,4.0,0.98,0.02,0.7718376517295837,3.474952459335327,44.901527404785156,0.032468499994138256
ood_double_gap,conditional_distance_gated,guidance_scale,4.0,0.982,0.018,0.6723775267601013,3.5175886154174805,45.47239303588867,0.03152712501469068
ood_double_gap,distance_gated,guidance_scale,5.0,0.994,0.006,0.8918290734291077,5.1720170974731445,54.28685760498047,0.03233370897942223
ood_double_gap,conditional_distance_gated,guidance_scale,5.0,0.994,0.006,0.6586195230484009,5.41132116317749,55.82204818725586,0.032419333001598716
